Perandus,1091,0,joyofpainting,lorddrumpf,Trickster,96,3133468574,19
Perandus,1092,0,terrenceluo,willie_perandus,Trickster,96,3132262870,23
Perandus,1093,0,zerion6,DC_ED,Trickster,96,3131806642,36
Perandus,1094,0,Shananiganz,Durk_spurkz,Ascendant,96,3131799018,36
Perandus,1095,1,Tfunazdy,KittyKim,Raider,96,3130986054,36
Perandus,1096,0,Soultix,Shiyomi,Gladiator,96,3130939721,36
Perandus,1097,0,114111252920518,FIRSTBUILDWASSHITTIER,Occultist,96,3130548486,22
Perandus,1098,0,XStinger,RaidenGodOfLightning,Necromancer,96,3130233348,40
Perandus,1099,0,Ch_Nyanko,DearMi,Necromancer,96,3130129341,19
Perandus,1100,0,Forsaken623,MyFriendsHateDuelist,Champion,96,3130092927,27
Perandus,1101,0,Freewing,FwCOC,Trickster,96,3129932847,24
Perandus,1102,0,teuton,teut_L,Trickster,96,3129841386,36
Perandus,1103,0,MrHuman,MrZappy,Ascendant,96,3129726568,37
Perandus,1104,0,Wongod,WongoInfinite,Pathfinder,96,3129716691,36
Perandus,1105,0,Achilion,Sir_Janusz,Guardian,96,3129577604,40
Perandus,1106,0,MisterER,JeanMartin_DeLaPoutre,Slayer,96,3129334918,38
Perandus,1107,0,Gondalen,MrBurnsss,Chieftain,96,3129250729,36
Perandus,1108,0,Belikebrett,Mother_of_Laggins,Ascendant,96,3129064095,36
Perandus,1109,0,Ephemeron,Phima,Deadeye,96,3128549617,38
Perandus,1110,0,Arabruh,AraCOC,Inquisitor,96,3128544001,40
Perandus,1111,0,sunoursavior,saveourseniors,Occultist,96,3128415781,24
Perandus,1112,1,Zmobieflo,SparkZairy,Ascendant,96,3128371134,36
Perandus,1113,0,Amazokg,Scourge,Saboteur,96,3128310497,36
Perandus,1114,0,Wrathofcronus,Gwyn_Imperia,Ascendant,96,3128151168,38
Perandus,1115,0,Placek_Plackowsky,Towarzysz_Bolek,Assassin,96,3127845783,38
Perandus,1116,0,Marcusd0,Pick_Me_Meepo,Ascendant,96,3127701936,37
Perandus,1117,0,MALDIms,Crystal_Clear,Deadeye,96,3127473781,39
Perandus,1118,0,Zmiety_Guy,Level_LL,Ascendant,96,3127380204,24
Perandus,1119,1,Anathema420,Ozs,Occultist,96,3127185065,36
Perandus,1120,0,Halosar,HalosarEQ,Berserker,96,3126880297,18
Perandus,1121,0,himbi,SilkroadOnlinee,Champion,96,3126869772,13
Perandus,1122,0,oyvi,OneFox_OneLeague,Occultist,96,3126829087,19
Perandus,1123,0,D84,Arteta,Champion,96,3126711886,39
Perandus,1124,0,Locktar,ExplosivLady,Ascendant,96,3126606847,32
Perandus,1125,0,pOmaLoLz,Riprankdix,Berserker,96,3126419244,23
Perandus,1126,0,ktaroi,Shai_Hulud,Champion,96,3126342111,36
Perandus,1127,1,Sivershock,SiverNewKhorneChampion,Champion,96,3126100015,37
Perandus,1128,1,Tuni,VaalsLeftBall,Occultist,96,3125994272,31
Perandus,1129,0,Globby,RaisedSpark,Ascendant,96,3125971614,40
Perandus,1130,0,Sheik101,Parkes,Ascendant,96,3125744612,37
Perandus,1131,0,kayogee2904,_WeakDependentWoman_,Necromancer,96,3125516790,23
Perandus,1132,0,sütti,gxde,Trickster,96,3124679862,32
Perandus,1133,0,simonfolaji,Unseen_CNM,Occultist,96,3124529250,36
Perandus,1134,1,Kemishuko,Hagith,Necromancer,96,3124193629,23
Perandus,1135,0,Yunn,Yunn_x,Ascendant,96,3123857586,25
Perandus,1136,0,I_Are_Noob,WordsAreWind,Pathfinder,96,3123624115,40
Perandus,1137,0,teol037,QuietSchlick,Occultist,96,3123518790,39
Perandus,1138,0,exF_Dopamin,MF_Heinrich,Assassin,96,3123448159,37
Perandus,1139,0,jasdric,Jasdric_Blender,Ascendant,96,3123148053,19
Perandus,1140,0,Blackmogg,DeusExSparker,Ascendant,96,3122940070,38
Perandus,1141,0,KenshiD,OrsonisNeverTrickdAgain,Trickster,96,3122528949,40
Perandus,1142,0,Fanjay,Fanjaay,Deadeye,96,3122321013,19
Perandus,1143,0,leichenlager,BastardInstinct,Champion,96,3122266639,36
Perandus,1144,0,Riverside77,ARCFLASHERE,Occultist,96,3121932599,25
Perandus,1145,0,Devriol,Touch_Ma_Tra_La_La,Trickster,96,3121919418,40
Perandus,1146,0,fabbi2992,laavuss,Pathfinder,96,3121893475,38
Perandus,1147,0,forsti,YourPersonalWookiee,Berserker,96,3121816703,40
Perandus,1148,0,kingdomsora,VarunaKlaatuBaradaNikto,Gladiator,96,3121743040,40
Perandus,1149,0,MisMe,MisBubble,Deadeye,96,3121598935,36
Perandus,1150,0,3erzerk,HelpCantAim,Deadeye,96,3121456576,31
Perandus,1151,0,hagikun,gkjdssag,Elementalist,96,3121401559,27
Perandus,1152,0,Adamsio,EternalColdTheWitcher,Saboteur,96,3121245944,36
Perandus,1153,0,Carlit0h,EvilCookie,Trickster,96,3121209980,32
Perandus,1154,0,antonowitch,RedRumReduaramRedRum,Berserker,96,3121086145,28
Perandus,1155,0,Reliquiem,Ajivas,Trickster,96,3120981342,36
Perandus,1156,0,horse_with_3_mountains,still_casual,Elementalist,96,3120757767,37
Perandus,1157,0,Studliest,dontknowwtfimdoing,Saboteur,96,3120530125,36
Perandus,1158,0,Antistes,_Anti_alt,Ascendant,96,3120495064,40
Perandus,1159,0,fuligo,StamIce,Saboteur,96,3120392868,37
Perandus,1160,0,Ishibashisan,Ishibashisan_Cyclone,Champion,96,3120296920,26
Perandus,1161,0,jormaerik,THUNDERINGCOLUMNSOFFIRE,Chieftain,96,3119882719,40
Perandus,1162,0,Fobes,Sofficiotta,Occultist,96,3119859139,36
Perandus,1163,0,AlaeEddine,Rengalof,Ascendant,96,3119822704,37
Perandus,1164,0,xanthe906,RavenBringer_Trap,Saboteur,96,3119579003,39
Perandus,1165,0,brzoooza,PifPafzDagera,Saboteur,96,3119375676,37
Perandus,1166,0,FuzimiyaYuki,SuzumiyaHaruka,Raider,96,3119341471,36
Perandus,1167,0,adrianomv1,llKyoll,Assassin,96,3119076108,27
Perandus,1168,0,Bingman1337,CastOnCukkk,Trickster,96,3119021043,21
Perandus,1169,1,raindelacroix,VIK_AOE,Ascendant,96,3118918617,33
Perandus,1170,0,Tormikk,ForgotToComeUpWithName,Necromancer,96,3118890378,40
Perandus,1171,0,IntegralPunch,QuasiInvariant,Occultist,96,3118404634,36
Perandus,1172,0,PennyofChaos,HFCallirhoé,Necromancer,96,3118294008,26
Perandus,1173,0,Sinew2,SinewVortexPerandus,Assassin,96,3118191944,40
Perandus,1174,0,dotacek,ploxak,Champion,96,3118168554,39
Perandus,1175,0,IIDerPateII,ElectroJude,Chieftain,96,3118158721,34
Perandus,1176,0,snap11,Snapeatworld,Deadeye,96,3118058645,40
Perandus,1177,0,Hadrancs,Hadrancs_Flameblast_Mee,Ascendant,96,3117919177,21
Perandus,1178,0,Alic,PpPPPaasdgfd,Saboteur,96,3117815170,40
Perandus,1179,0,HaNacisKO,Sophie_Ellis_Bextor,Occultist,96,3117715554,17
Perandus,1180,0,Paopaoo,Scionly_CoC,Ascendant,96,3117600793,36
Perandus,1181,0,Monstacookie,MonstaKoekie,Ascendant,96,3117548384,23
Perandus,1182,0,Martinhq,Marrenicoc,Trickster,96,3117412389,27
Perandus,1183,0,dongnan,MoomooGrill,Necromancer,96,3117382724,25
Perandus,1184,0,pioneer560,Darjeeyeeling,Occultist,96,3117326936,39
Perandus,1185,0,tomZcool,ghoZtly_flameZ,Necromancer,96,3117255276,40
Perandus,1186,0,senshodono,RockySifredo,Juggernaut,96,3117219532,36
Perandus,1187,0,Xanaleth,Xanadrax,Champion,96,3117078282,26
Perandus,1188,0,Zanquas,BigBoomNerorrin,Champion,96,3117020085,17
Perandus,1189,0,motoroler,ChrisDont_waste_my_time,Trickster,96,3116828021,38
Perandus,1190,0,Ethario,WineforLife,Champion,96,3116598969,17
Perandus,1191,0,DeathRhythm,Erabos___,Trickster,96,3116598568,37
Perandus,1192,1,CptQaoz,I_am_Sanji,Trickster,96,3116562937,37
Perandus,1193,1,Trendsetter,Ragnfridh,Elementalist,96,3116498498,36
Perandus,1194,0,abdhulla,RastaAssZerker,Ascendant,96,3116359449,31
Perandus,1195,0,jimpa_31,FullAssDischarge,Trickster,96,3115975269,26
Perandus,1196,0,feelgewd,NotTopTwentyNP,Champion,96,3115940510,17
Perandus,1197,0,invirtua,Rozpedin,Trickster,96,3115883747,36
Perandus,1198,0,Gunthers,Perandong,Guardian,96,3115867574,26
Perandus,1199,1,frsz1,Uhmc,Deadeye,96,3115767834,40
Perandus,1200,0,Dutch_Freak,Sletjezz,Elementalist,96,3115645374,16
Perandus,1201,0,deurzz,OldMan_OldDream,Inquisitor,96,3115558099,36
Perandus,1202,0,Bannedfromdiablo,Jasline_ST,Deadeye,96,3115480491,29
Perandus,1203,0,MorgNThorg,MorgNAera,Chieftain,96,3115416296,40
Perandus,1204,0,Frittzz,TemplarIsProbablyOkay,Inquisitor,96,3115326432,23
Perandus,1205,0,Alea,Zip,Inquisitor,96,3115261867,40
Perandus,1206,0,DjuroPiton,PewPewRoomClear,Raider,96,3115202310,37
Perandus,1207,0,Pipe0815,Feel_The_CoC,Trickster,96,3115183653,22
Perandus,1208,0,regeldas89,CaptnRegelDas,Chieftain,96,3115183297,36
Perandus,1209,0,TotalQlimax,TaekwonDodoG_G,Ascendant,96,3115100915,39
Perandus,1210,0,ArtsyXeemy,FUZZINGLY,Trickster,96,3115047962,25
Perandus,1211,0,Aristarx,Monetka,Occultist,96,3115037040,36
Perandus,1212,0,doktorh,doktorh,Chieftain,96,3115023039,24
Perandus,1213,0,fraudolento,OpAsBatman,Champion,96,3114761265,38
Perandus,1214,0,_PapaLegba_,SpasticVoltaxic,Pathfinder,96,3114698053,40
Perandus,1215,0,Steklogydroizol,_PYLESOS_,Deadeye,96,3114678728,17
Perandus,1216,0,neomvll,perandus_lavajato_lessa,Deadeye,96,3114610566,36
Perandus,1217,0,Shazune,Ingeka,Champion,96,3114388976,24
Perandus,1218,0,Ulani,Ulanice,Occultist,96,3114347296,36
Perandus,1219,0,microdo,microtrap,Trickster,96,3114216161,40
Perandus,1220,0,iceQ92,Vision_driver,Saboteur,96,3114213252,23
Perandus,1221,0,nic_chen1981,TooBIg_PPT,Chieftain,96,3114119293,28
Perandus,1222,0,soulfy22,ItS_mE_JB,Champion,96,3114083176,31
Perandus,1223,0,gumruhon2,GUMRRUHON,Saboteur,96,3114058923,26
Perandus,1224,0,Supah0tFire,RenderuntoEK,Ascendant,96,3114043801,40
Perandus,1225,0,ArchiShow,OneeSamaWa,Inquisitor,96,3113972787,40
Perandus,1226,0,PodajPiwo,JuanPablitoSecundo,Trickster,96,3113914524,36
Perandus,1227,0,lfurita,Ifurita__,Occultist,96,3113821357,19
Perandus,1228,0,Marshmadness,MarshaMadness,Raider,96,3113809166,19
Perandus,1229,0,Accelerage,__Ra,Inquisitor,96,3113751994,36
Perandus,1230,0,AtomicHog,RegretMan,Champion,96,3113727298,22
Perandus,1231,0,imskie,Hylena,Ascendant,96,3113677364,40
Perandus,1232,0,Horden,IHAVENOIEDA,Champion,96,3113634232,36
Perandus,1233,0,Morfenish,OMK,Trickster,96,3113619573,25
Perandus,1234,0,magga,howmuchboysmustdie,Champion,96,3113594892,40
Perandus,1235,0,lsdlsdlsd,SMOrcSPOrc,Ascendant,96,3113571514,40
Perandus,1236,0,Rogstah,MAPHUNTING,Deadeye,96,3113565344,21
Perandus,1237,0,oneonefatima,Gastness,Trickster,96,3113562378,25
Perandus,1238,0,Myry,Nvvcs,Deadeye,96,3113541202,37
Perandus,1239,0,Hermaniac,AcidAsphyxiant,Ascendant,96,3113503057,19
Perandus,1240,0,Herakross,_Herapew_,Inquisitor,96,3113471360,23
Perandus,1241,0,SapiensSapiens,DuelistSparkerMdaHeh,Champion,96,3113378664,37
Perandus,1242,0,Yarao,Yarao,Inquisitor,96,3113335382,36
Perandus,1243,0,Shalashaska,Dr_Bleed,Berserker,96,3113234717,37
Perandus,1244,0,florestan,Flolulu,Trickster,96,3113198563,20
Perandus,1245,0,alexzoo,zoo_xx,Saboteur,96,3113190335,16
Perandus,1246,0,CrusaderSean,AeisBlock,Gladiator,96,3113131302,40
Perandus,1247,0,Cheaz,Bozzesel,Berserker,96,3113112740,36
Perandus,1248,0,banshoon,biiiiiiiiiiburrrrrrrrrr,Trickster,96,3113009050,25
Perandus,1249,0,ThorWulf,AlaisiagaeVaeVictis,Deadeye,96,3112722501,36
Perandus,1250,0,Bloodyclans,Mastral_Asc,Ascendant,96,3112677582,40
Perandus,1251,0,g_brzoooska89,Brzoza_Traper,Assassin,96,3112655102,37
Perandus,1252,0,Mosn1,Moxxtreme,Champion,96,3112630187,33
Perandus,1253,0,MisMe,MisKaos,Champion,96,3112612006,36
Perandus,1254,0,sultangurde,SultanEQ,Chieftain,96,3112494166,36
Perandus,1255,1,Joeldstar,JoelPerandus,Ascendant,96,3112489611,36
Perandus,1256,0,quartermaster24,BabyFacedAssassin,Assassin,96,3112454380,40
Perandus,1257,0,myleden,ooOZOEROoo,Trickster,96,3112436813,37
Perandus,1258,0,pnky,alright_im_set_on_ek,Deadeye,96,3112386740,34
Perandus,1259,0,outlawkill,OutlawKillerz,Trickster,96,3112372980,22
Perandus,1260,0,hideouts,gefickt,Assassin,96,3112329194,36
Perandus,1261,0,kola86,KolX,Slayer,96,3112275246,40
Perandus,1262,0,Finosabob2,Sparkfindershimi,Pathfinder,96,3112227071,18
Perandus,1263,0,SDxNova,Kyvix,Elementalist,96,3112221009,36
Perandus,1264,0,slythape,TheFastAndTheFuhrer,Trickster,96,3112218326,40
Perandus,1265,0,tamago1215,kinbun,Pathfinder,96,3112172371,26
Perandus,1266,0,oztaahh,NAZGG,Trickster,96,3112107772,25
Perandus,1267,0,Duma_Lenz,Aewyinn,Ascendant,96,3112051500,38
Perandus,1268,0,Ethario,Etharioo,Inquisitor,96,3111978172,17
Perandus,1269,0,PrinceValanar,Partekis,Deadeye,96,3111957253,19
Perandus,1270,0,sodak75,Verlein,Occultist,96,3111863726,27
Perandus,1271,0,Vinchenzolo,RedDeadRanger,Deadeye,96,3111756683,40
Perandus,1272,1,Zhatan,ZhatanicTrix,Trickster,96,3111677403,21
Perandus,1273,0,disturbed338,TheAWPer,Deadeye,96,3111660136,32
Perandus,1274,0,karqi,Razzik,Guardian,96,3111624071,39
Perandus,1275,0,switchblademeister,switchtheblade,Champion,96,3111613093,29
Perandus,1276,0,KOLACIC1,ASCENDUS,Ascendant,96,3111577553,19
Perandus,1277,0,rami1337,PIKACHU_RAMI_SAN,Inquisitor,96,3111562806,39
Perandus,1278,0,cuimingliang,Jhin_TheVirtuoso,Saboteur,96,3111562664,36
Perandus,1279,0,Farvel,OperationSnowbird,Saboteur,96,3111540476,36
Perandus,1280,0,Arabruh,AraSMOrc,Ascendant,96,3111435306,40
Perandus,1281,0,Grandor,FeluaSpark,Ascendant,96,3111434850,36
Perandus,1282,0,Kasuh16,MASTURBAKON,Assassin,96,3111417327,40
Perandus,1283,0,djaydjay,Rolive,Ascendant,96,3111394439,36
Perandus,1284,0,BloodyDestiny,SPN,Ascendant,96,3111392055,28
Perandus,1285,0,eveneveneven,Scionaaras,Ascendant,96,3111379469,23
Perandus,1286,0,ps85,GaragenJoe,Gladiator,96,3111370960,24
Perandus,1287,0,CepuL,Sepuia,Champion,96,3111370574,24
Perandus,1288,0,maxzz,Wind_de_hair_ripper,Inquisitor,96,3111369289,40
Perandus,1289,1,ReturnOf,Archona,Ascendant,96,3111368870,37
Perandus,1290,0,PhantasmTW,Phantom_BV,Pathfinder,96,3111361625,40
Perandus,1291,0,v4sh123,___Spark___,Ascendant,96,3111357803,31
Perandus,1292,0,Hartlin,ChampionIsBestGuy,Champion,96,3111357803,36
Perandus,1293,0,KillerOwen,PlayingWithCoCAgain,Trickster,96,3111353750,38
Perandus,1294,0,mystarfanxing,GGGisgod,Saboteur,96,3111352093,40
Perandus,1295,0,dury0chun,AsOne_sb,Hierophant,96,3111331968,35
Perandus,1296,0,Alpha_X,Flybybyby,Saboteur,96,3111324423,40
Perandus,1297,0,Madzak,Carradon,Pathfinder,96,3111324423,36
Perandus,1298,0,brainyyyy,iTrapzU,Saboteur,96,3111324423,36
Perandus,1299,0,kiasyd1987,KvSisChampion,Champion,96,3111319814,40
Perandus,1300,0,OMGItsSepe,KappasPerHour,Trickster,96,3111314477,37
Perandus,1301,0,mitko25522,Dasilesh,Pathfinder,96,3111311745,16
Perandus,1302,0,ycbdmss,betterTotemplayer,Ascendant,96,3111311745,37
Perandus,1303,0,Ioite,PlsShavsStap,Assassin,96,3111306042,40
Perandus,1304,0,eson,Justtin_,Slayer,96,3111302036,40
Perandus,1305,0,Ermiss,Sewaaa,Necromancer,96,3111289590,40
Perandus,1306,0,MattAmerika,MattAmurica,Trickster,96,3111283986,38
Perandus,1307,0,KiQu,Shadow_Assassin_KiQu,Assassin,96,3111283986,31
Perandus,1308,0,Contraxlol420,MCDRIVEBOYS,Ascendant,96,3111283986,40
Perandus,1309,1,BLITX,WitchyPoisonA,Occultist,96,3111281608,36
Perandus,1310,0,xXxDnAxXx,Point_Blank,Assassin,96,3111280300,18
Perandus,1311,0,PunishingSword,Dastra,Ascendant,96,3111280300,36
Perandus,1312,1,kmentak,Pakkorino,Saboteur,96,3111280300,36
Perandus,1313,0,Magosi,ScribblersHarvester,Deadeye,96,3111280300,38
Perandus,1314,0,Absoluut,IAmTheLuckyOne,Ascendant,96,3111280300,40
Perandus,1315,0,OldSch00l,FredTriggerED,Elementalist,96,3111280300,40
Perandus,1316,0,Artziee,Arzie,Occultist,96,3111280300,26
Perandus,1317,0,MrFritzlTooth,Fz_PelzTierJaeger,Saboteur,96,3111280300,26
Perandus,1318,0,taylorseavy,Turtle_Reave,Gladiator,96,3111280300,28
Perandus,1319,0,mingming,kareMusk,Gladiator,96,3111280300,38
Perandus,1320,0,Baumwampe,Giftmann,Saboteur,96,3111280300,25
Perandus,1321,0,vin_chow,_VinZ,Slayer,96,3111280300,34
Perandus,1322,0,terrenceluo,terrence_perandus,Pathfinder,96,3111280300,23
Perandus,1323,0,johny321,Trip_Trap_Trop,Trickster,96,3111280300,22
Perandus,1324,0,Guiverr,GuiverC,Trickster,96,3111280300,36
Perandus,1325,0,3n70n,Knallgaswolke,Ascendant,96,3111280300,37
Perandus,1326,0,Kanonfuter,JollyFireyWench,Occultist,95,3110495698,38
Perandus,1327,0,Foolmoon,BurningMoon,Occultist,95,3105667490,39
Perandus,1328,0,lmnts,lmReVoltns,Champion,95,3103393636,36
Perandus,1329,1,Zabastore,ZzzzZ_Adam,Champion,95,3098946569,25
Perandus,1330,0,Dawnweezy,LootSixPointOh,Occultist,95,3098805348,20
Perandus,1331,0,Super_WareHouse,Super_Discharge_Ur_Scre,Trickster,95,3097212826,34
Perandus,1332,0,Brantard,Spinnenlady,Ascendant,95,3096897053,37
Perandus,1333,0,NambrVan,DamnJemini,Ascendant,95,3096599103,37
Perandus,1334,0,elhappi,Telanih,Ascendant,95,3092206226,36
Perandus,1335,0,daFalk,SirCuttalo,Inquisitor,95,3091335574,36
Perandus,1336,1,mig_29,AK_IOI,Deadeye,95,3090795705,37
Perandus,1337,0,Lordanar,Causticyard,Trickster,95,3090412027,38
Perandus,1338,0,Zoid,Syeneide_ES,Occultist,95,3086897196,35
Perandus,1339,0,Creatoz,TuheroSix,Champion,95,3085763528,34
Perandus,1340,0,Rezpe,Nasshalll,Ascendant,95,3085623607,37
Perandus,1341,0,Kelubrik,Kelguard,Guardian,95,3084536684,35
Perandus,1342,0,UWS_CIA,Hobbit_Leaf,Guardian,95,3083041150,37
Perandus,1343,0,DeadlySpace,BurningSky,Saboteur,95,3082852372,28
Perandus,1344,0,windyfog,ralpmet_HeadHunter_Voll,Ascendant,95,3081706468,37
Perandus,1345,0,LoganChuzz,HeavensShallTriumph,Inquisitor,95,3081116497,36
Perandus,1346,0,DrBallz,xxJDUBxx,Champion,95,3080803715,23
Perandus,1347,0,striker035,HIGHENERGYMEMES,Champion,95,3077024688,19
Perandus,1348,0,Kecsap,TheodoreBagwell,Ascendant,95,3076474365,37
Perandus,1349,0,xSalsaShark,xConstantNothing,Ascendant,95,3076032111,15
Perandus,1350,1,VoeHermes,MappingBot,Ascendant,95,3072507098,28
Perandus,1351,0,Razgriz2,TrashTierWitch,Occultist,95,3071085801,36
Perandus,1352,0,pathofexilegod,EpicPerfectlyBalanced,Champion,95,3070836585,24
Perandus,1353,0,keepwalkingnothintoseehere,HermyWithoutMinions,Ascendant,95,3070107385,36
Perandus,1354,1,tiohatsu,tiotrap,Saboteur,95,3066681016,37
Perandus,1355,0,rikutata,diamondVsmurf,Deadeye,95,3065256294,27
Perandus,1356,1,seungho,IntelligentTemplar_VT,Inquisitor,95,3065044301,36
Perandus,1357,0,ostchips,knaj,Gladiator,95,3063848146,26
Perandus,1358,0,Cherub23,CherubSupp,Ascendant,95,3062856508,36
Perandus,1359,1,TACHILA,Mystic_PewPew,Ascendant,95,3061820708,36
Perandus,1360,0,eskimo9,sjakos,Champion,95,3061510269,28
Perandus,1361,1,freaqstylezz,HeyBroNiceCoC,Trickster,95,3061366450,36
Perandus,1362,0,Skejtborden,Minigriset,Occultist,95,3061362178,17
Perandus,1363,0,fearkoodaa,NeverUberViableBuild,Trickster,95,3061145911,36
Perandus,1364,0,goldenteen77,blowoffstuffs_Carry,Elementalist,95,3060042297,37
Perandus,1365,0,Orangebuds,OneExaltFee,Ascendant,95,3058626220,40
Perandus,1366,0,Nelra,Abiosis,Ascendant,95,3058060676,40
Perandus,1367,1,Justifi3d,JustifiedV,Elementalist,95,3056365331,20
Perandus,1368,0,DannyC11,Volltoxik,Trickster,95,3055397984,23
Perandus,1369,0,Kameni90,silikonska______pljojka,Ascendant,95,3054737941,36
Perandus,1370,0,piratkuk,ZetProBudgetBuild,Champion,95,3052431441,40
Perandus,1371,0,Fatalus,Fatalus,Raider,95,3052228695,22
Perandus,1372,0,Foolishly87,The_free_sixlink,Trickster,95,3052137208,20
Perandus,1373,0,Svostof,Svostof_SB,Gladiator,95,3051368372,20
Perandus,1374,0,ActionFunk,FireburningFunk,Berserker,95,3050008332,40
Perandus,1375,0,Malcorpus,Praetor_Perandus,Champion,95,3049817411,36
Perandus,1376,0,thebarricuda,Barricuda,Assassin,95,3049047678,39
Perandus,1377,0,frankbalboni,AFKJez,Ascendant,95,3048373893,40
Perandus,1378,1,eXecut1on,Exalteration,Elementalist,95,3048295872,36
Perandus,1379,0,Kaylis,Kayliscoc,Assassin,95,3047646791,37
Perandus,1380,1,Heito,HeitoStrike,Gladiator,95,3046122228,40
Perandus,1381,0,metaignatich,Asparky,Ascendant,95,3045918752,37
Perandus,1382,0,Scrivs,WowADuelist,Champion,95,3045528589,38
Perandus,1383,0,Oozy,bozyrs,Deadeye,95,3045384117,19
Perandus,1384,0,Xazal,___BATMAN____,Assassin,95,3045109522,14
Perandus,1385,0,NorthropBtwo,justAgenericVoltaxicBui,Champion,95,3043081344,38
Perandus,1386,0,Geurt,CanYouPleaseSuckMy_CoC,Assassin,95,3041727917,24
Perandus,1387,0,driedfrogpills,Meserole,Ascendant,95,3041384566,38
Perandus,1388,0,Cocoabuttah,Carajillo,Champion,95,3040565794,36
Perandus,1389,0,intbuffedyea,ChaosDamageIsLove,Elementalist,95,3040350603,37
Perandus,1390,0,Foobar200,Gutstink,Trickster,95,3038547569,38
Perandus,1391,0,pedegie,MinizibiIce,Saboteur,95,3038381350,26
Perandus,1392,0,zxfx,Areafix,Occultist,95,3036215338,40
Perandus,1393,0,xjerkx,Aristaios,Assassin,95,3036187345,40
Perandus,1394,0,Giaocolam,NeverLuckyBabyKrippFace,Ascendant,95,3036174264,32
Perandus,1395,1,StunnisBaratheon,Lamenipples,Chieftain,95,3035936044,40
Perandus,1396,0,ADTR_Fan,Additor_ForceWave,Champion,95,3035751139,37
Perandus,1397,0,xIDace,DaceCoC,Trickster,95,3035291096,17
Perandus,1398,0,Setter,Master_of_Coin,Elementalist,95,3034862411,36
Perandus,1399,1,SuperRevy,Pranoedka,Ascendant,95,3034801205,36
Perandus,1400,0,Kriole,MasterChugger,Pathfinder,95,3033769527,33
Perandus,1401,1,hahihuheho,Totori_BPT,Ascendant,95,3031483424,28
Perandus,1402,0,Madasan,VirtexVir,Occultist,95,3031346268,36
Perandus,1403,0,NackerV,FekTheLabyrinth,Ascendant,95,3030998497,40
Perandus,1404,0,vanakurat,Kotkas,Deadeye,95,3030653707,40
Perandus,1405,0,Torkel,Spargris,Chieftain,95,3030625899,18
Perandus,1406,0,Sybar,Sybars_bitch,Ascendant,95,3029613821,27
Perandus,1407,0,since5685,xeoniQUAKE,Champion,95,3028667922,36
Perandus,1408,0,Zapcannonx,megahardcocdmgxDown,Trickster,95,3028204653,25
Perandus,1409,0,Sunwo,Disclord,Trickster,95,3027557446,21
Perandus,1410,0,Tiitz,CarloCrittler,Trickster,95,3027038837,37
Perandus,1411,0,QuietSeal,CoCWalrus,Trickster,95,3026048798,21
Perandus,1412,0,DuFF_BeeR,DuFF__Man_,Chieftain,95,3025944208,36
Perandus,1413,0,derberherbert,SpinelessYetAggressive,Champion,95,3025903084,36
Perandus,1414,0,nockitsch,Sandra_NV,Ascendant,95,3025601529,28
Perandus,1415,0,Híghtower,RitterDerNiSagt,Trickster,95,3025581087,19
Perandus,1416,0,b0keh,bOkeh_Saboteur,Saboteur,95,3025505478,40
Perandus,1417,0,Nudel81,Trappsenhannes,Saboteur,95,3025074045,38
Perandus,1418,0,jerbearbearbear,TrapBearJer,Saboteur,95,3024364896,16
Perandus,1419,0,xiliapl,xiliapl_cike,Trickster,95,3022886751,27
Perandus,1420,0,eHamory,Goodkarmaxx,Ascendant,95,3022279180,25
Perandus,1421,0,Esre2012,Flamines,Occultist,95,3021677816,35
Perandus,1422,0,Vearoth,FoxDevilsWild,Trickster,95,3021436186,27
Perandus,1423,0,djnat,Tessalonica,Pathfinder,95,3020481061,37
Perandus,1424,0,Flapdrol,Haag_Likes_Purple_Death,Ascendant,95,3020416585,28
Perandus,1425,0,Moijen,Sylvanas_Windrunners,Deadeye,95,3020138423,36
